user_id,club_id
4872,464
4873,464
4874,446
4875,19
2959,19
4876,480
4877,358
4878,473
4879,464
4880,460
4472,460
4881,400
2334,276
4883,446
4882,473
4884,363
4887,440
4889,513
4628,476
4628,460
4894,445
4895,442
4896,464
4897,460
4898,460
4899,465
4901,390
4904,361
4911,244
4912,358
4917,256
4919,490
4920,490
4922,490
4923,490
4924,490
4925,490
4926,396
4927,490
4928,75
4931,490
4930,490
4932,490
4929,490
4933,447
4933,490
4921,490
4934,490
4935,490
4936,490
4937,490
4939,162
4940,162
4943,230
4944,490
2391,235
4946,235
4947,471
4950,358
2801,235
4951,235
4953,446
4954,471
4952,490
3099,235
4956,235
4373,442
4957,235
4959,471
4958,235
732,197
4938,520
4962,471
2185,235
4968,390
2914,272
4971,272
4973,230
4974,272
2971,192
4875,192
4976,192
4979,230
3099,230
4980,235
3557,230
4864,456
4987,379
4988,390
4994,521
5002,475
4999,522
5003,521
5000,523
5005,522
4995,524
4996,525
5007,521
5010,521
5008,526
5011,522
5006,527
5009,528
5001,529
5004,530
4992,531
2553,490
5013,527
5016,309
5018,532
5015,533
5019,532
5017,534
5021,535
5022,532
3187,309
4689,536
5025,309
5024,537
5026,309
5012,528
5030,309
5014,538
1919,539
5032,309
5031,540
5033,540
5034,540
5035,309
5036,541
5037,309
5020,309
5029,542
5038,540
5039,543
5040,544
5043,545
5046,309
5047,440
5047,393
5048,309
5049,309
3179,168
5055,528
5057,309
5060,544
5062,544
5066,544
5067,544
5069,544
5070,323
5059,309
5063,544
5074,544
5075,546
5042,547
4647,358
4881,358
4887,358
5082,442
5083,162
5086,358
5087,544
5090,339
5092,339
5093,339
5094,544
5065,544
5097,309
5098,544
5099,309
5100,544
5101,358
5102,358
4212,358
5104,112
5047,358
5106,230
5103,358
5103,463
5111,309
5113,358
5115,358
2731,217
5116,217
2940,240
5117,217
5118,544
5120,217
5122,358
5124,309
5126,442
5127,309
5128,309
5129,469
5131,230
5133,490
5135,309
5134,37
46,317
1898,317
5141,23
5142,23
46,548
5143,309
5144,549
5145,450
5146,309
84,548
5147,133
5149,317
5150,317
5151,317
5153,309
5152,231
5148,309
2959,550
3238,309
5154,309
5155,23
5156,358
5157,358
5158,23
334,23
5159,309
5160,309
5164,317
5165,317
5166,37
5168,547
5169,37
5170,37
3813,317
5171,37
4104,358
5174,458
5175,358
5177,358
5178,309
3239,309
5179,197
5180,309
5181,429
5182,505
5183,429
5184,309
5186,309
5188,309
5189,309
5190,309
5192,309
5191,309
2053,272
5193,309
5194,309
5195,309
5198,309
3398,309
5199,309
5200,309
5201,309
5202,309
5203,309
5205,309
5206,401
5204,309
5208,309
5209,37
5209,548
5185,358
5210,309
5211,309
5212,309
5215,309
5217,309
5218,309
5220,309
5221,102
5214,554
5224,309
5225,309
5219,553
5226,553
5222,553
3499,213
5227,309
5228,236
5230,309
5231,442
5232,442
5233,442
5234,345
5238,442
5236,309
5239,442
5240,309
5241,358
5242,442
5243,442
5244,442
5245,442
5246,442
5248,442
5249,442
5247,309
5250,358
5252,309
5254,309
5255,442
5256,309
5257,345
5259,309
110,550
5260,309
3361,309
5263,309
5264,309
5267,309
5268,456
5269,309
5270,442
5271,309
5272,317
5272,136
5273,309
293,317
5277,547
5276,555
5281,547
5280,547
5279,547
5282,547
5283,547
5284,547
5286,309
5287,309
5289,309
5288,531
5290,339
5291,339
2307,231
5293,231
5294,309
5296,309
3463,240
5298,309
5299,470
5302,547
5303,442
5304,442
5305,309
5307,309
5308,309
5266,37
5309,358
5310,317
5311,317
5312,317
5313,317
1898,548
5314,217
5041,217
5315,317
5316,317
5317,317
5318,217
5319,541
5095,358
4610,358
5321,317
581,317
5323,317
5324,317
5325,317
5326,309
5167,317
4574,358
5329,358
5330,358
4774,358
5331,263
3436,309
280,168
5334,168
225,168
5335,168
4121,358
5336,309
5338,358
5341,309
5342,429
4314,358
5343,358
5344,358
5345,358
5346,217
111,317
593,317
5348,309
5354,309
5367,309
5368,246
5349,345
5369,309
5370,317
5372,317
5376,317
5382,309
5383,309
21,570
5387,317
5388,317
732,97
5389,204
84,570
5391,469
3384,217
5392,469
5394,217
5397,217
2549,254
2549,217
2238,217
5402,358
5414,345
5415,213
5417,217
1986,263
5423,429
4893,358
5425,103
5428,103
5429,103
5432,103
5430,103
711,103
1532,103
5435,309
5327,564
5436,89
5431,103
5433,103
5444,87
5448,64
5449,309
5451,64
5452,64
5453,64
5454,64
5455,64
5458,309
4312,463
5460,309
5462,317
5461,444
5463,317
5464,317
5466,393
5467,309
5468,309
5469,309
5450,103
5475,441
5481,309
5484,309
4946,217
4431,441
5465,393
5488,393
5489,393
5490,393
5492,393
5491,393
3889,24
5494,345
5495,345
5459,578
5496,309
5497,309
5500,309
5501,309
5502,584
5506,345
2770,217
5116,246
2961,229
5507,246
5508,229
5509,393
5511,345
4635,465
5512,465
5513,229
5515,465
5515,372
5518,465
5517,246
3047,246
5519,246
2872,246
5502,586
5503,587
5520,246
5514,465
4918,211
5523,309
5524,309
2051,222
3499,222
5527,222
5528,309
5529,347
5530,309
5531,347
5534,345
5537,217
5539,391
5541,391
5540,391
5542,391
5543,391
4731,391
5544,391
5545,391
2902,222
5549,391
5550,391
5551,391
5552,391
5553,391
5554,391
5555,391
5556,391
5557,391
5558,391
5559,391
5560,391
5569,217
5570,590
46,48
462,591
5574,592
2710,222
5562,593
5576,594
5577,595
5579,597
5582,596
5584,598
5585,598
5587,309
5588,588
5588,593
5589,593
5589,596
5590,593
5593,593
5595,599
5596,599
5597,599
5598,599
5599,593
5604,598
5605,598
5606,598
5607,598
5609,598
5610,598
5611,599
5612,211
5614,598
5617,593
5619,599
5620,599
5622,599
5600,599
5625,599
5626,599
5627,599
5628,593
5629,599
5631,599
5632,599
5633,599
5634,599
5635,599
5637,599
5636,599
5638,599
5639,599
5640,599
5645,599
5647,599
5648,598
5649,599
5650,599
5652,593
5653,599
5618,600
5655,600
5655,601
5656,600
5658,600
5659,600
5660,600
5661,600
5662,600
5663,600
5664,588
5665,600
5664,600
5666,602
5669,600
5669,593
5670,600
5667,600
5671,603
5672,600
5673,604
5667,604
5674,605
5676,606
5677,213
5680,593
5678,213
5585,594
5682,600
5683,600
5684,600
5685,600
5687,600
5688,600
5681,600
5689,600
5690,606
5691,600
5693,600
5694,600
5696,600
5698,600
5699,600
5700,605
5701,588
5701,600
5702,608
5704,600
5706,596
5707,594
5708,594
5709,598
5710,592
5711,594
5712,592
5713,599
5713,600
5715,592
5675,594
5716,222
5717,600
5718,606
5719,606
5720,606
5721,606
5722,606
5725,609
5728,592
5732,246
2786,246
5735,606
2678,245
2191,245
5736,592
5605,608
5737,592
5731,611
5738,612
5730,613
5740,614
5741,600
5743,550
5742,615
5744,598
5745,599
5747,616
589,550
5748,617
5746,616
5751,599
5679,595
5679,593
5753,593
5754,618
5755,619
5756,620
5757,621
5759,622
5758,623
5760,592
5761,624
5762,625
5764,626
5729,627
5765,628
5766,629
5767,630
5769,631
5768,632
5770,633
5772,635
5771,634
5773,636
5774,637
5775,638
5734,639
5750,640
5776,641
5778,643
5782,229
5783,644
5784,645
5787,646
5733,606
5788,521
5789,609
5790,609
5791,609
5792,609
5793,609
5794,609
5795,615
5796,623
5797,623
5799,623
5800,609
5800,615
5801,623
5803,623
5804,623
5805,623
5806,609
5807,609
5808,609
5809,627
5811,609
5812,609
5813,609
5814,609
5816,480
5819,609
5820,627
5821,615
5822,623
5824,623
5825,632
5826,632
5827,632
5828,632
5829,632
5830,632
5831,592
5832,632
5833,632
5834,632
5836,592
5838,592
5841,615
5842,615
5843,619
5844,615
5846,613
5847,613
5847,642
5848,613
5849,618
5850,613
5851,613
5852,609
5853,615
5854,613
5855,635
5856,613
5858,615
5860,647
5861,619
5862,231
5863,632
5865,632
5734,611
5731,627
5835,627
5869,627
5868,627
5870,627
5871,627
5875,627
5872,648
5876,627
5877,623
5878,623
5880,627
5881,623
5879,623
5884,623
5887,623
5888,613
5889,618
5891,627
5892,627
5895,571
5896,627
5793,639
5897,639
5870,639
3190,309
5898,639
5899,642
5900,639
5901,592
5901,598
5902,592
5777,642
5804,642
4903,244
2124,244
3048,244
5906,619
2845,363
2845,229
5908,244
5910,639
2414,244
5912,628
5849,639
5914,639
5916,639
5917,639
5918,639
5913,639
5919,639
5920,618
5921,618
5921,632
5443,103
5922,635
5923,638
5925,638
5928,638
5927,638
5926,638
5927,642
5748,639
5929,617
5932,638
5932,617
5934,638
5930,638
5931,617
5936,617
5937,244
5938,125
5942,317
5944,592
5946,213
5947,213
5948,620
5949,640
5952,640
5953,640
5954,640
5955,623
2173,224
5951,640
5964,640
5566,651
5970,592
5971,273
2220,216
5972,216
5840,653
5980,653
5983,653
5984,653
5985,653
5978,653
5991,653
5950,652
5994,231
5840,654
5990,654
5983,655
5978,656
5987,654
5996,655
5998,655
5999,654
5997,654
6000,656
6001,656
5992,654
6002,654
6003,656
6004,656
5980,657
6005,654
6008,654
6011,655
6012,656
6007,654
5984,658
6014,654
6013,654
6006,654
6010,657
6017,654
6015,654
6016,654
5989,654
6018,657
6019,656
6020,657
6021,213
6022,658
6023,656
6024,656
6025,658
5986,654
6026,655
6029,656
6028,655
6030,656
6031,657
6032,657
6009,654
6033,654
6034,657
6035,657
6036,657
6037,654
6038,654
6039,657
6040,657
6041,657
6007,657
5991,659
6042,659
6043,659
6044,659
6046,656
6048,659
6049,659
6050,659
6051,656
6054,659
6047,659
6055,656
6057,659
6058,658
6059,656
6061,656
6053,659
6056,656
6063,659
6066,657
6068,657
6067,657
6074,657
6072,657
6076,657
6077,657
4387,660
6078,660
6079,660
6080,660
6082,660
6083,657
6094,659
6096,662
5987,662
6097,662
6098,662
6101,662
6102,662
6100,662
6054,662
6099,662
6103,662
6104,662
6105,662
6108,655
6107,662
6109,655
6110,662
6111,662
6112,662
6113,655
6115,659
6116,659
6117,655
6118,659
6119,662
6120,662
6121,659
6122,659
6123,659
6125,662
6127,657
6126,662
6129,659
6128,662
6130,662
6131,662
6132,662
6134,662
6136,662
6124,662
6137,317
6140,657
6144,662
6142,662
6145,659
6133,662
6106,662
6146,662
6147,662
6148,662
6149,662
6141,662
6150,662
6151,662
6152,662
6153,662
6154,600
6156,600
6155,600
6158,600
6157,600
6159,662
6160,662
6161,662
6164,662
6165,662
6166,662
6167,662
6168,662
6169,23
6170,39
6173,600
6174,600
6175,600
6176,600
114,548
2236,245
1986,245
6188,663
6191,663
6190,663
6192,663
6190,664
6193,670
6195,663
6199,663
6189,663
6196,675
6189,676
6195,677
6199,678
6203,679
6206,680
6207,681
6191,682
6204,685
6209,687
6209,688
6209,689
6209,690
6209,691
6209,692
6209,693
6211,693
6211,694
6209,694
6214,663
6215,623
6208,663
6198,663
6218,643
6219,643
6220,643
5783,643
6192,695
5814,643
6227,231
6228,238
2245,254
5813,643
6203,663
6229,643
6230,643
6232,643
6234,643
3594,72
6217,643
6236,643
6172,65
5916,631
6243,643
6251,442
1357,564
6253,564
6255,564
5629,651
5654,651
6257,651
6256,651
6259,651
6260,651
6261,651
6262,651
5779,696
5779,697
6092,697
6271,588
6275,125
6277,42
6276,244
194,39
6283,144
6288,245
6290,185
6292,120
6291,188
6293,134
6294,124
6295,681
6298,188
6301,93
6303,93
6304,101
645,77
6309,154
6316,564
6308,77
6313,93
1328,564
3323,93
6310,77
6315,91
6319,564
6318,180
6307,93
6304,77
6319,203
6328,591
6320,142
6325,86
6328,83
1588,196
6328,91
6330,564
3560,91
621,700
713,701
1236,197
6329,701
6336,180
6326,701
6334,91
6332,77
6340,75
6337,197
1118,83
6341,142
1560,83
6343,151
6338,77
6337,89
6339,701
6344,101
6333,702
6302,77
6310,90
1325,91
1304,701
6351,117
6346,75
6345,564
6354,142
6355,180
6322,86
6358,101
6353,180
6357,101
6350,129
6351,169
6312,142
5480,77
1609,101
1220,91
995,91
6348,77
6331,91
459,104
6352,101
6367,167
6368,101
6253,142
6253,101
6349,197
6371,554
6361,86
6375,101
6373,554
1236,87
6379,77
1932,197
6377,83
882,554
6360,139
733,701
6387,554
6331,87
1611,701
6385,91
430,87
1820,82
6380,91
1611,142
6391,101
6390,591
6396,189
6401,77
6399,139
6401,197
1813,129
6401,139
6404,139
6389,101
6411,162
6405,90
6409,91
6397,139
6412,87
6405,139
6410,117
6407,139
6419,142
6403,139
6408,91
6418,87
6421,87
6413,180
6417,91
6424,87
6430,87
6426,87
6424,91
6429,87
6384,564
1734,93
6434,564
6442,102
6440,130
6447,129
6317,93
6445,591
6449,117
926,77
6449,87
926,87
6451,93
6453,139
6450,83
1890,77
6435,591
918,116
767,82
1730,591
6457,77
6414,112
6458,167
6460,167
6459,77
6461,564
6459,82
1137,564
6463,116
6465,591
6468,564
6467,130
6422,564
5477,77
6462,75
6402,139
6473,101
6472,82
6477,91
6321,564
6478,129
6479,87
1509,77
1870,591
1826,104
6481,139
5480,564
6484,564
6482,554
6485,564
6486,83
1093,197
6487,104
6444,112
6488,564
6489,112
654,97
6491,77
1604,97
6495,104
6492,97
6437,139
6476,139
6494,75
1742,196
1742,75
1742,564
6498,87
6501,91
6425,180
6503,97
6504,146
6416,83
6476,91
498,564
6507,146
6508,146
1616,146
6510,132
6512,82
1162,97
6516,104
6514,83
894,101
6510,77
6324,151
6521,88
6518,88
6525,196
6519,88
1106,139
6525,564
6526,88
515,146
1745,139
1745,88
6378,88
6527,564
1000,116
5471,77
6530,102
6529,82
6533,116
1494,91
6532,77
6537,101
6540,139
1466,704
6543,146
6416,704
6542,203
853,705
6513,704
908,705
6544,116
972,704
6545,151
6547,83
6541,705
6524,705
6522,705
6550,564
6551,77
6552,180
1531,704
1688,88
6559,704
6558,705
1688,83
6556,564
6560,704
6535,93
6546,88
6561,705
6372,704
6505,146
6564,88
6539,705
6565,702
6566,116
6499,591
6568,116
1774,591
706,591
6360,704
705,591
1470,146
1316,591
6573,139
698,88
406,705
1641,146
1589,706
6574,91
6575,704
1715,706
6573,87
6365,706
6455,706
6576,705
1191,101
6474,77
6464,706
6578,185
6579,91
6580,77
5472,77
6582,93
6583,93
6553,706
6584,77
6584,91
1146,139
1146,139
1146,139
1146,139
1146,139
6586,77
6589,93
6585,167
415,93
6590,706
6591,130
6592,701
918,97
6593,706
6306,197
6311,77
533,704
6595,554
6596,77
3496,77
6598,139
6597,197
6600,146
1712,139
6601,101
6601,701
1278,91
6602,77
1063,130
6604,90
6604,130
6603,90
391,90
6607,87
6493,97
6511,564
6608,117
896,90
6610,167
6609,90
6612,117
742,88
6614,701
6613,705
6615,197
6616,101
3426,701
6618,82
6617,162
6466,91
1827,701
1827,704
6619,701
6092,698
5779,699
6620,707
2072,705
6621,130
6622,130
6563,708
6623,130
6378,708
1236,708
1236,707
6625,130
6627,142
6629,130
6630,701
809,88
1927,88
6631,130
6548,708
6633,130
6634,91
6532,708
6636,705
6635,130
6638,77
6637,129
6305,77
6639,90
6639,77
6432,139
6640,82
6641,77
6642,82
6432,82
6641,705
6643,705
1585,130
1784,82
6645,77
6646,708
6644,82
6649,309
6647,82
1702,132
6650,77
6650,91
6648,77
6534,707
6655,77
6654,132
6658,77
6599,82
6653,102
6653,101
6659,132
6660,142
6393,196
6393,139
6659,101
6663,82
6662,132
6665,132
6668,146
6670,77
752,132
1647,102
6673,132
6672,82
6674,82
6671,82
6676,82
6677,132
6678,82
6679,82
6680,77
6394,701
1460,82
6682,77
6675,132
6423,101
6423,91
6456,130
6624,116
6683,91
6683,132
6689,82
6687,77
6690,132
6691,82
6684,77
6693,91
6694,93
6696,97
6698,196
6699,101
6697,97
5081,97
6681,196
1430,75
1442,196
6494,196
6703,132
6705,132
6707,706
6706,132
1169,704
6710,116
1262,94
6711,94
669,94
1263,94
6714,94
6715,94
828,94
6713,705
1380,94
6657,132
6716,94
6721,94
6718,94
6720,139
6718,91
6723,94
6725,87
6727,116
6726,132
6728,132
6730,132
6731,94
6733,94
6448,203
6577,203
6713,203
825,203
6370,132
1655,203
6448,704
6734,203
6735,203
6627,203
6736,116
6737,203
6738,203
6739,203
1285,203
6456,203
6741,705
5572,591
6745,139
6746,132
6746,704
6729,132
6748,94
6749,203
6323,91
6400,139
1809,203
6751,94
1723,94
6712,94
6752,94
6754,116
6688,132
672,203
6757,117
6469,117
6534,203
6388,591
6759,554
6760,554
6345,88
1588,707
2098,707
6328,707
6761,94
1309,146
446,707
3495,707
84,710
6763,91
6686,132
1324,139
6764,176
6667,132
6766,203
6767,199
6768,203
6770,97
6772,139
6775,90
6773,132
6769,86
6771,704
1033,564
6776,705
6777,139
6778,591
6779,132
6581,705
6781,554
6783,90
6783,77
6785,591
1516,94
6523,132
6523,91
6787,591
6788,591
6790,591
6791,591
1866,97
6685,132
1917,146
6794,132
6744,203
6658,711
6798,712
6800,591
6801,167
6802,564
6708,705
6597,704
6805,146
6807,91
6808,91
6809,97
6810,132
6811,91
6704,705
6813,701
1518,197
6669,132
6765,83
6817,116
1271,83
6818,83
6819,91
6821,139
6821,203
6822,705
6824,75
6824,704
425,167
6825,64
6829,144
6830,101
610,65
1430,89
6843,112
6837,139
6848,564
6848,112
6434,112
6198,678
6839,714
6228,32
2045,236
6859,715
2245,32
1996,32
5119,240
5119,236
5137,32
2504,32
1428,89
2657,32
5571,716
1602,89
2860,224
6867,224
5573,716
5692,716
5845,716
6870,32
6884,247
6222,717
5422,224
6888,717
6888,718
6896,632
1252,112
6901,719
5864,632
6904,719
6905,719
6906,719
6908,719
6911,719
6912,719
6913,719
6914,719
6915,719
6909,719
6918,719
6919,712
449,72
424,72
853,72
6921,72
3563,72
1942,72
6903,715
3563,132
3563,77
3563,139
6304,72
6922,408
6420,706
5779,721
5779,722
6350,72
486,72
84,722
6936,213
6937,680
6945,363
42,57
6946,442
6951,726
6954,726
6953,727
6956,726
6957,726
6959,726
6955,726
6960,726
6961,728
6962,729
6966,729
6967,731
6970,732
6925,240
6350,76
459,76
6981,726
6982,726
6987,736
6992,224
6998,738
7003,739
7004,740
7005,741
7006,742
7007,743
7008,744
6991,744
7010,745
7014,746
7016,747
7018,748
7020,749
6944,440
7023,740
7028,750
7026,751
7027,752
6993,753
7033,741
7032,754
7031,755
7019,756
7037,757
7035,758
7025,759
7039,760
7021,761
7042,741
7038,762
7043,741
6996,763
7034,765
7044,764
7046,766
7045,767
7024,768
7047,769
7052,770
7058,771
2245,213
7060,772
7063,741
7029,774
7061,773
7066,776
7065,778
6214,671
7069,679
7073,401
7056,779
7076,354
7081,103
7085,782
7087,660
6084,660
7089,784
7088,783
2052,266
7093,391
6882,684
7074,742
7097,264
7100,754
7101,740
7102,739
7103,739
7104,786
7106,739
7113,763
6995,763
300,19
7017,747
7123,763
7124,763
7125,763
7036,787
7078,742
7127,764
7131,753
7132,753
7134,231
7136,771
7137,771
7138,771
7139,771
6906,771
7140,759
7141,771
7142,759
7144,759
7143,759
7145,742
7146,742
6915,746
7147,753
7041,752
6912,745
7149,743
7148,745
7151,745
7152,759
7148,761
7153,745
7161,743
7006,745
7159,742
7166,743
7165,761
7167,760
7168,753
7169,761
7171,761
7172,750
7174,747
7173,754
7175,743
7176,747
7177,740
7178,740
7179,754
7128,764
7184,764
7185,747
7188,747
7187,764
7189,764
7191,740
7181,754
7193,761
7192,764
7194,764
7195,739
7199,743
7201,740
7202,764
7203,764
7207,740
7208,764
7213,742
7214,742
7211,771
7215,771
7218,764
7217,768
7206,747
7220,759
7212,760
7221,745
7223,743
7225,760
7224,739
7074,745
7228,745
7229,753
7230,745
7230,757
6907,745
7233,764
7235,745
7236,742
7237,745
7238,742
7241,743
7242,740
7243,742
7247,740
7248,742
7250,764
7251,771
7252,771
7244,745
7255,745
7256,745
7257,745
6904,745
7257,742
7257,740
7254,745
7253,742
7258,745
7059,764
7264,771
7265,745
7265,750
7266,752
7268,745
7270,753
7269,764
7198,764
7273,764
7274,745
7276,764
7277,753
7278,753
7279,764
7280,752
7280,764
7283,764
7284,764
7285,753
7286,764
7287,764
7289,754
6913,759
7291,764
7293,759
7294,764
7296,764
7298,753
7301,764
7290,745
7303,764
7304,748
7305,759
7305,747
7288,764
7307,740
7308,759
7309,742
6905,765
7310,764
7295,745
7311,742
7156,754
7313,754
7315,754
7317,764
7318,764
7320,764
7314,764
7321,764
7204,764
7322,726
7323,753
7324,745
7327,740
7302,754
7328,764
7329,764
7330,764
7334,764
7271,753
7336,745
7339,753
7341,753
7344,742
7345,753
7337,742
7350,742
7351,756
7352,742
7353,757
7354,743
7355,757
7356,759
7357,759
7359,757
7360,759
7361,759
7349,742
7363,748
7364,748
7365,748
7366,748
7366,778
7367,748
7190,745
7370,745
7370,773
6901,745
7259,745
7372,741
7371,745
7371,761
7373,741
7374,741
7375,741
7376,741
7249,765
7379,759
7380,741
7382,741
7383,756
7384,745
7386,763
7387,763
7389,742
7390,742
7391,763
7394,768
7398,769
7399,771
7400,748
7402,748
7404,771
7405,748
7406,748
7410,748
6994,763
7412,763
7413,741
7415,740
7211,769
7419,745
7422,745
7438,742
7439,748
7443,759
7447,49
7164,746
4965,216
6270,49
2043,216
7450,742
2204,226
7424,788
7428,789
7456,660
7436,660
7441,742
7457,753
7462,756
7423,660
7463,740
7465,740
7467,740
7468,660
7469,740
7451,792
7471,740
7472,742
7472,762
7473,740
7474,740
7164,745
6915,745
7429,660
7435,660
7445,660
7481,740
7483,742
7483,759
7338,742
7484,740
6909,739
7486,765
7488,760
7490,760
7491,745
7196,761
7493,759
7494,743
7495,743
7497,743
7498,743
7499,743
7150,743
7158,743
7458,742
7455,768
7426,660
7502,663
7505,196
7505,101
7505,77
7509,793
6952,794
7507,795
7518,764
7513,796
7521,743
7515,796
7515,794
7522,743
7524,743
7526,740
7170,743
7527,740
7528,742
7530,245
7432,660
7531,746
7425,660
7424,660
7532,797
7512,797
7444,660
7533,660
7534,660
7536,660
7535,660
7538,660
7431,660
7539,796
7453,660
7540,746
7541,763
7542,660
7427,660
6963,794
7543,794
7433,660
7546,740
7547,746
7548,746
7449,660
7550,798
7552,798
7553,798
7555,798
7556,798
7558,798
7559,798
7392,742
7560,216
7428,660
7561,745
7562,742
7564,798
7156,742
7106,740
7567,746
7569,660
7570,738
7089,799
7576,798
7577,798
7583,743
7582,800
7574,801
7572,802
7573,803
7581,804
7579,805
7584,759
7436,791
7525,660
7586,756
7587,754
7588,796
7590,806
7592,798
7593,796
7594,807
7595,771
7596,808
7597,808
7598,797
7403,771
7597,809
7600,808
7601,808
7602,808
7603,808
7604,745
7605,808
7607,808
7606,808
7610,808
7611,808
6914,745
7612,808
7613,808
7614,808
7615,808
7617,798
7619,809
7618,756
7620,754
7622,742
7360,765
7362,779
7316,779
7623,779
7624,808
7626,808
7629,779
7628,810
7609,808
7625,808
7630,779
7631,739
7608,809
7635,739
7638,660
7639,754
7640,812
7641,813
7642,222
7645,728
7647,754
7563,763
7649,808
7650,808
7653,216
7654,759
7655,754
7660,759
7661,742
7662,742
7663,742
7666,742
7030,354
7668,745
7475,745
7670,808
5459,24
7369,740
7672,779
7675,740
7677,809
7678,745
7680,757
7681,757
7683,757
7686,757
7689,759
7689,740
7690,757
7691,759
3043,222
7693,757
7040,815
7696,796
7698,796
7699,796
7700,796
7701,796
7702,809
7694,754
7704,742
7707,756
7710,745
7711,739
7712,739
7715,251
7719,251
7720,739
7723,660
7725,660
2559,273
7722,816
7728,817
7729,818
7735,379
5779,819
7737,377
4506,354
7727,821
7739,739
7740,408
7741,739
7731,822
7742,739
7743,739
7724,823
7744,739
7695,757
7748,480
7750,745
7753,446
7752,476
7758,823
7759,823
7762,823
7763,823
7765,745
7766,660
7764,826
7767,740
7769,222
7771,739
7774,739
7511,827
7222,739
7745,825
7776,222
7781,739
7421,743
7416,815
7784,739
7457,815
7790,815
7790,743
7790,761
7797,747
7601,809
7802,759
7430,660
7803,759
7787,828
7652,240
7807,660
7434,660
7811,815
7812,660
7815,745
7817,759
7814,222
7806,830
7703,795
7827,815
7808,832
7331,753
7831,739
7832,660
7837,222
7835,769
7836,769
7834,769
7839,769
7838,769
7842,761
7843,761
7844,832
6092,819
7846,769
2381,222
7850,832
7860,397
7851,835
7824,837
7859,263
7703,835
7721,838
2125,263
7872,835
7875,835
7853,838
7755,404
7854,838
7876,839
7852,838
7878,739
7879,739
7882,741
7881,736
7873,238
7887,838
7889,739
7891,216
7840,841
7899,841
7900,842
7901,841
7905,810
7849,761
7861,469
7904,810
7914,799
7906,843
7461,844
7919,845
7915,845
7917,845
7920,799
7916,845
7922,799
7923,845
7926,761
7927,846
7928,841
7929,732
7616,246
7913,847
7935,847
7937,847
7939,761
7944,847
7945,841
7946,795
7947,795
7948,795
7902,848
7950,795
7951,847
7954,795
7961,263
7964,835
7815,739
7967,835
7969,810
7971,810
7877,761
7965,849
7973,849
7974,849
7200,761
7978,795
7981,799
7985,799
7986,845
7990,799
7992,742
7862,742
7998,841
8000,799
7643,851
8003,821
7504,852
8005,751
8006,847
8008,845
8011,781
7182,751
8013,739
8014,751
8015,821
4564,465
8018,739
8020,808
8021,776
8021,761
8019,797
7340,753
8024,761
8004,861
6921,90
8029,808
424,76
7656,861
8016,852
7999,863
756,76
6925,219
8042,93
748,76
8045,841
8047,743
8048,216
8051,821
8054,751
8055,751
7571,751
8058,739
7888,864
8062,739
8065,865
8066,865
8064,865
8063,865
7919,865
8067,835
8068,169
8069,865
7437,763
8070,739
7548,743
8072,763
8040,866
8075,238
8076,167
8077,471
8071,867
8017,219
8081,471
4132,471
8001,835
8084,219
8008,826
8008,865
8063,845
8092,219
8093,660
7806,660
8097,739
8098,660
7430,868
8112,866
8113,796
8114,796
8115,796
8117,796
8118,796
8119,796
8120,796
8121,796
8123,835
8123,796
8124,796
8122,796
8126,796
7954,796
8127,796
7940,273
8129,745
8131,796
8130,273
8130,236
8133,796
8138,94
8140,94
8135,796
7856,875
8144,94
7857,875
7077,875
8145,796
8147,796
8148,796
8149,739
8150,875
8101,660
8132,759
7423,869
7534,870
7453,871
7432,872
7425,873
7444,876
7429,877
7431,878
7433,881
7388,763
8155,882
8156,771
8158,882
8156,753
8164,238
7401,880
8163,883
8159,883
8160,883
8161,883
8167,796
8170,796
8166,796
8172,796
8173,222
8168,796
8165,753
8171,796
8108,873
8181,873
8182,660
7468,884
8182,885
8183,835
8184,739
7726,886
8101,887
7936,847
8143,729
5779,894
8200,745
5779,895
8209,751
6907,719
8214,763
8215,377
6892,675
8096,742
8193,889
8196,890
8194,891
8197,893
8228,822
8230,841
8234,739
8233,897
8235,796
8080,897
8249,796
8250,796
8251,739
5779,901
8240,899
8263,903
8255,904
8219,905
8269,203
8270,761
8272,765
8271,765
8274,765
8275,796
8276,796
7109,765
8273,765
8156,741
8279,796
8141,883
6908,765
8280,897
8280,864
8284,897
8286,897
8195,902
8266,906
8291,748
2707,219
8300,796
8306,759
8345,732
8347,465
8352,875
8351,796
8353,875
8355,660
8344,229
8359,875
7435,888
7807,900
8355,908
7535,910
7427,911
7456,912
8098,913
7569,914
7812,915
8366,796
7725,916
7766,917
7864,761
8364,764
8369,796
7542,919
7445,920
7434,921
8320,907
8360,909
8379,796
8371,922
7449,923
8376,808
8387,796
7536,925
8390,222
8392,761
8378,924
8401,761
8406,796
8413,742
8411,924
8414,924
8415,924
8417,216
1977,88
8218,458
8218,474
3053,211
8437,759
8438,924
8439,211
8442,739
8442,776
8442,771
8420,897
8446,745
8447,671
8448,211
8449,732
8452,219
8268,211
8451,928
8454,924
8458,792
8456,745
8463,745
8099,865
8031,835
8469,924
8470,809
8446,764
8472,764
8272,764
7272,764
8278,765
8473,752
8474,765
8476,796
8477,764
8478,765
8479,765
8480,796
8481,764
8281,245
8475,796
8482,796
7782,211
8479,739
8486,211
8492,756
8493,77
8453,929
8500,752
8496,88
8506,761
8302,761
8502,934
8507,756
